"Grupo","Pieza","Cantidad","Largo(inch)","Ancho(inch)","Grosor(inch)","Material"
"","Gypsum","2","75.43","64","0.5","White 1"
"","Gypsum","8","51.77","6","0.5","White 1"
"","Gypsum","2","63.5","58.63","0.5","White 1"
"","Gypsum","2","64","6","0.5","White 1"
"","Gypsum","2","52","5.9","0.5","White 1"
"","Gypsum","4","51.57","5","0.5","White 1"
"","Gypsum","2","53","6","0.5","White 1"
"","Gypsum","2","133","5.5","0.5","White 1"
"","Gypsum","4","51.77","5.5","0.5","White 1"
"","Gypsum","2","53","5","0.5","White 1"
"","Gypsum","2","83","14","0.5","White 1"
"","Gypsum","2","63.5","29","0.5","White 1"
"","Gypsum","2","83.5","64","0.5","White 1"
"","Gypsum","4","29.36","5.5","0.5","White 1"
"","Gypsum","2","52.5","6","0.5","White 1"
"","Gypsum","2","83","5.5","0.5","White 1"
"","Gypsum","2","52.5","5.5","0.5","White 1"
"","Gypsum","2","23.7","5.5","0.5","White 1"
"","Gypsum","4","53","5.5","0.5","White 1"
"","Gypsum","6","23.5","5.5","0.5","White 1"
"","Gypsum","2","52","28.77","0.5","White 1"
"","Gypsum","2","84","5.5","0.5","White 1"
"","Gypsum","2","52","6","0.5","White 1"
"","Gypsum","6","83.5","6","0.5","White 1"
"","Gypsum","2","84","5","0.5","White 1"
"","Gypsum","2","52","5.5","0.5","White 1"
"","Gypsum","2","133","6","0.5","White 1"
